15.5,0.455256742837857,0.479574502761103,0.354686016239718,0.412646637924026,0.448883702003182,0.390458464959942,0.412901065014026,0.303123296196074,0.346873864063142,0.40082780323907
16,0.454848431919966,0.482342944543669,0.354015001242938,0.399276688370793,0.406392879506676,0.391037974844879,0.41468696973795,0.305341999547851,0.336926794981518,0.35499370966202
16.5,0.456760290634413,0.490775880001624,0.336792423884181,0.42133838975697,0.416674172515831,0.379882959138296,0.409272862257048,0.278122860425591,0.346284207157579,0.349555023857464
17,0.456486548673816,0.496199520252911,0.327047253163318,0.437291429760843,0.418132352655854,0.391644819361646,0.428727273041535,0.275931951440911,0.373621722899436,0.365173596968472
17.5,0.474443019907847,0.513105024170272,0.362009757154845,0.45978781401158,0.430316458786317,0.408838025685029,0.4443945793582,0.311276146200791,0.39476664057607,0.376629352864791
18,0.485416820216541,0.512305405506661,0.382209618789788,0.462856255987403,0.417766601681431,0.423682767861832,0.447668130468442,0.334140087454079,0.401805395157656,0.367119473708022
18.5,0.497234500421524,0.519986444040869,0.390270950073922,0.48385161690784,0.412304056709408,0.433877123701209,0.453310783240543,0.34055423124853,0.421286279316136,0.35984735164779
19,0.519913554803581,0.536317366081706,0.438583336440189,0.548568878625543,0.418138849069906,0.456974225010421,0.470524475127236,0.389540054862414,0.486564109041829,0.366439328186718
19.5,0.536072262595014,0.545411644904446,0.416893340939582,0.536708616701213,0.435221084008482,0.472975140566282,0.479382456453571,0.367810127366382,0.47418488345186,0.383544106186109
20,0.55501719638017,0.564593754622858,0.437657222476107,0.519288465640986,0.491294829148407,0.495556375001316,0.502428754093756,0.391230244150203,0.46000031771002,0.442963090249807
20.5,0.557610990592116,0.584042770515616,0.436892191509374,0.516543165668105,0.522643598886687,0.492809318883219,0.516200046384451,0.386399134128862,0.452271378882279,0.469421699196922
21,0.568416767021521,0.614932071859779,0.428711290671443,0.544854077089613,0.495634688770813,0.506813784512064,0.550225991571035,0.380754984747903,0.483395632841836,0.444772191341115
21.5,0.566872711357991,0.604795512243255,0.446402061039814,0.565836350859177,0.504341771764083,0.503058544954485,0.537848963693103,0.396861314020031,0.502276880664802,0.451800624399733
22,0.567130157004367,0.614979302770263,0.433884161842968,0.603832174758709,0.488791198782658,0.507470964678913,0.552711616330917,0.386938549437555,0.545290397202349,0.439581701669203
22.5,0.56002948899808,0.586128328294974,0.475182897860713,0.555841784628593,0.490971670340614,0.491935861876255,0.514717245596091,0.422218545613153,0.487891978004597,0.435032144008039
23,0.544747292154981,0.583291347819351,0.437420953626099,0.579871053434155,0.480654321924125,0.485371324930728,0.520718635666479,0.391533308388583,0.520296314271581,0.431229426604455
23.5,0.544584639924407,0.569519829505306,0.424806764130328,0.567681561193506,0.462050388661261,0.481513247003095,0.503225102531666,0.375712105340362,0.504533906052782,0.409935275038162
24,0.521033614350549,0.518222764205155,0.47252622130359,0.497860294796229,0.41965754848296,0.462667473621671,0.456956851521773,0.427103744325962,0.439539208305523,0.371607106926615
